type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
สะพาน,26/11 เลียบคลองภาษีเจริญฝั่งเหนือ 1/4 แขวง หนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['สะพาน', 'ความปลอดภัย']",ฝ่ายโยธาสำนักงานเขตหนองแขมได้รับข้อมูลเรื่องร้องทุกข์จากท่านแล้ว อยู่ระหว่างตรวจสอบบริเวณดังกล่าว ผลเป็นประการใดจะนำเรียนให้ทราบอีกครั้งครับ,กำลังดำเนินการ,100.36414,13.6864,กรุงเทพมหานคร,1
ความปลอดภัย,26/11 เลียบคลองภาษีเจริญฝั่งเหนือ 1/4 แขวง หนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['สะพาน', 'ความปลอดภัย']",ฝ่ายโยธาสำนักงานเขตหนองแขมได้รับข้อมูลเรื่องร้องทุกข์จากท่านแล้ว อยู่ระหว่างตรวจสอบบริเวณดังกล่าว ผลเป็นประการใดจะนำเรียนให้ทราบอีกครั้งครับ,กำลังดำเนินการ,100.36414,13.6864,กรุงเทพมหานคร,1
ถนน,1710 ถ. สุขุมวิท พระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,['ถนน'],เขตคลองเตย ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.59688,13.71098,กรุงเทพมหานคร,3
ถนน,"ร่มเกล้า แขวงคลองสามประเวศ เขตลาดกระบัง กรุงเทพมหานคร : สวนชัยพฤกษ์ Romklao Road , Min Buri , 10510 Min Buri , Bangkok, เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-17,['ถนน'],เขตมีนบุรี ส่งต่อไปยัง เขตลาดกระบัง,ส่งต่อ(ใหม่),100.74624,13.7758,กรุงเทพมหานคร,4
กีดขวาง,50 ซอย แสงจันทร์ แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,['กีดขวาง'],เขตคลองเตย ส่งต่อไปยัง สำนักงานตำรวจแห่งชาติ (Royal Thai Police),ส่งต่อ(ใหม่),100.58385,13.71459,กรุงเทพมหานคร,3
ถนน,255/84 ถ. หลวงแพ่ง แขวงขุมทอง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,['ถนน'],ประสานตรวจสอบ,กำลังดำเนินการ,100.84889,13.69429,กรุงเทพมหานคร,3
ความปลอดภัย,180/38 ซอย ศุภาวรรณ 2 แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'เสียงรบกวน']",เขตหนองแขม ส่งต่อไปยัง ทีโอที แจ้งวัฒนะ,ส่งต่อ(ใหม่),100.37957,13.69285,กรุงเทพมหานคร,1
เสียงรบกวน,180/38 ซอย ศุภาวรรณ 2 แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'เสียงรบกวน']",เขตหนองแขม ส่งต่อไปยัง ทีโอที แจ้งวัฒนะ,ส่งต่อ(ใหม่),100.37957,13.69285,กรุงเทพมหานคร,1
จราจร,137 ถนน รัชดาภิเษก แขวงตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,['จราจร'],เขตธนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.47804,13.71588,กรุงเทพมหานคร,5
ถนน,125 ถ. จันทน์ แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ถนน', 'ทางเท้า', 'ร้องเรียน', 'กีดขวาง']",,รอรับเรื่อง,100.51313,13.70942,กรุงเทพมหานคร,5
ทางเท้า,125 ถ. จันทน์ แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ถนน', 'ทางเท้า', 'ร้องเรียน', 'กีดขวาง']",,รอรับเรื่อง,100.51313,13.70942,กรุงเทพมหานคร,5
ร้องเรียน,125 ถ. จันทน์ แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ถนน', 'ทางเท้า', 'ร้องเรียน', 'กีดขวาง']",,รอรับเรื่อง,100.51313,13.70942,กรุงเทพมหานคร,5
กีดขวาง,125 ถ. จันทน์ แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,"['ถนน', 'ทางเท้า', 'ร้องเรียน', 'กีดขวาง']",,รอรับเรื่อง,100.51313,13.70942,กรุงเทพมหานคร,5
ทางเท้า,243 ถนน จักรวรรดิ แขวงจักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ความสะอาด']",ฝ่ายรักษาความสะอาดและสวนสาธารณะ กลุ่มงานรักษาความสะอาด ได้ตรวจสอบแล้ว พบบริเวณถนนจักรวรรดิฝั่งซ้าย ก่อนถึงธนาคารกสิกรไทย สาขาจักรวรรดิ เป็นถุงกระสอบด้านในมีเศษวัสดุก่อสร้างที่มีคนแอบทิ้งไว้บนทางเท้า จึงได้เข้าดำเนินการจัดเก็บเป็นที่เรียบร้อยแล้ว,เสร็จสิ้น,100.50317,13.74236,กรุงเทพมหานคร,5
