type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ถนน,"รามคำแหง 2 ซอย 8 รามคำแหง 2 จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ตรงข้ามตลาดนัมเบอร์วัน มาร์เก็ต Number One Market
เขต: ประเวศ 
แขวง : ดอกไม้ : ตรงข้ามตลาดนัมเบอร์วัน แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-16,"['ถนน', 'ร้องเรียน', 'แสงสว่าง']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.68435,13.6704,กรุงเทพมหานคร
ถนน,PGR6+2PG ถนน ทรงสวัสดิ์ แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ถนน'],สน.พลับพลาไชย 2 ส่งต่อไปยัง สน.จักรวรรดิ,ส่งต่อ(ใหม่),100.51184,13.74006,กรุงเทพมหานคร
ถนน,220 ซอย รามคำแหง 24 แยก 34 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'ถนน']",ฝ่ายโยธาสำนักงานเขตบางกะปิตรวจสอบแล้วพบว่า บริเวณซอยรามคำแหง 24 แยก 34  เป็นซอยส่วนบุคคลฝ่ายโยธาสำนักงานเขตบางกะปิจึงไม่สามารถเข้าไปดำเนินการแก้ไขได้ครับ,เสร็จสิ้น,100.62852,13.75219,กรุงเทพมหานคร
ถนน,23 20-21 ซอย สุกร 1 แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ถนน', 'ต้นไม้']","เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.5147,13.73778,กรุงเทพมหานคร
ถนน,RGHH+894 แขวง วงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",ดำเนินการส่งทีมช่างเข้าตรวจสอบแก้ไข,ส่งต่อ(ใหม่),100.52841,13.82827,กรุงเทพมหานคร
ถนน,128 128/1 2nd Floor ถนนพระรามที่ ๔ แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ถนน'],"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.5151,13.73796,กรุงเทพมหานคร
ถนน,"รามอินทรา 10 รามอินทรา จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ในซอยรามอินทรา 10 จะมีการก่อสร้างอพาร์ทเม้นต์อยู่
เขต: บางเขน
แขวง : อนุสาวรีย์ : 36/9 ซอย รามอินทรา 10 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-16,['ถนน'],,รอรับเรื่อง,100.62654,13.8568,กรุงเทพมหานคร
ถนน,RRC2+FP กรุงเทพมหานคร ประเทศไทย,2023-05-16,"['ถนน', 'คลอง']",สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.80186,13.82115,RRC2+FP
ถนน,Rainforest Talat Phlu (เรนฟอเรสท์ ตลาดพลู) เลขที่ 137 ถนน รัชดาภิเษก แขวงตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",สำนักการโยธา กทม. เชิญร่วมไปยัง กลุ่มงานควบคุมการก่อสร้าง 4 กองควบคุมการก่อสร้าง (กคส.สนย.),ส่งต่อ(ใหม่),100.47798,13.71606,กรุงเทพมหานคร
ถนน,111 ซอย สายไหม 13 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'น้ำท่วม', 'ถนน']",,รอรับเรื่อง,100.64189,13.92574,กรุงเทพมหานคร
ถนน,33 ซอย รามคำแหง 4 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,100.60775,13.74415,กรุงเทพมหานคร
ทางเท้า,348-350 แขวง วังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.52317,13.74223,กรุงเทพมหานคร
