type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ความสะอาด,"สาธุประดิษฐ์ 30 สาธุประดิษฐ์  13.695568394508149, 100.5312101472803
แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร : 23 ซอย สาธุประดิษฐ์ 30 แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย",2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ท่อระบายน้ำ', 'ถนน']",,รอรับเรื่อง,100.53121,13.69557,กรุงเทพมหานคร
ร้องเรียน,"สาธุประดิษฐ์ 30 สาธุประดิษฐ์  13.695568394508149, 100.5312101472803
แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร : 23 ซอย สาธุประดิษฐ์ 30 แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย",2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ท่อระบายน้ำ', 'ถนน']",,รอรับเรื่อง,100.53121,13.69557,กรุงเทพมหานคร
ท่อระบายน้ำ,"สาธุประดิษฐ์ 30 สาธุประดิษฐ์  13.695568394508149, 100.5312101472803
แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร : 23 ซอย สาธุประดิษฐ์ 30 แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย",2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ท่อระบายน้ำ', 'ถนน']",,รอรับเรื่อง,100.53121,13.69557,กรุงเทพมหานคร
ถนน,"สาธุประดิษฐ์ 30 สาธุประดิษฐ์  13.695568394508149, 100.5312101472803
แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร : 23 ซอย สาธุประดิษฐ์ 30 แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย",2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ท่อระบายน้ำ', 'ถนน']",,รอรับเรื่อง,100.53121,13.69557,กรุงเทพมหานคร
ถนน,ตลาดพรานนก แขวง บ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร', 'ความปลอดภัย']","เขตบางกอกน้อย ส่งต่อไปยัง สน.บางกอกน้อย
เนื่องจาก - ส่งต่อหน่วยงานที่เกี่ยวข้องดำเนินการ",ส่งต่อ(ใหม่),100.47764,13.75545,กรุงเทพมหานคร
จราจร,ตลาดพรานนก แขวง บ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร', 'ความปลอดภัย']","เขตบางกอกน้อย ส่งต่อไปยัง สน.บางกอกน้อย
เนื่องจาก - ส่งต่อหน่วยงานที่เกี่ยวข้องดำเนินการ",ส่งต่อ(ใหม่),100.47764,13.75545,กรุงเทพมหานคร
ความปลอดภัย,ตลาดพรานนก แขวง บ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร', 'ความปลอดภัย']","เขตบางกอกน้อย ส่งต่อไปยัง สน.บางกอกน้อย
เนื่องจาก - ส่งต่อหน่วยงานที่เกี่ยวข้องดำเนินการ",ส่งต่อ(ใหม่),100.47764,13.75545,กรุงเทพมหานคร
ความสะอาด,118/27 ในหมู่บ้านซอย 12 แขวง สายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['ความสะอาด'],,รอรับเรื่อง,100.66079,13.92379,กรุงเทพมหานคร
กีดขวาง,"132/38 ซอยรามคำแหง 24 หัวหมาก บางกะปิ, แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย",2023-05-16,"['กีดขวาง', 'ทางเท้า', 'ต้นไม้']",,รอรับเรื่อง,100.62993,13.75451,กรุงเทพมหานคร
ทางเท้า,"132/38 ซอยรามคำแหง 24 หัวหมาก บางกะปิ, แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย",2023-05-16,"['กีดขวาง', 'ทางเท้า', 'ต้นไม้']",,รอรับเรื่อง,100.62993,13.75451,กรุงเทพมหานคร
ต้นไม้,"132/38 ซอยรามคำแหง 24 หัวหมาก บางกะปิ, แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย",2023-05-16,"['กีดขวาง', 'ทางเท้า', 'ต้นไม้']",,รอรับเรื่อง,100.62993,13.75451,กรุงเทพมหานคร
ความปลอดภัย,176/22 ถ. รัชดาภิเษก แขวงคลองเตย เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,['ความปลอดภัย'],,รอรับเรื่อง,100.56102,13.7298,กรุงเทพมหานคร
ป้าย,แยกนิด้า(ขาเข้า) แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,['ป้าย'],,รอรับเรื่อง,100.65391,13.77204,กรุงเทพมหานคร
