type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ต้นไม้,กรุงเทพมหานคร,ขอต้นไม้ริมกำแพงทั้งแถบด้วยค่ะ เหมือนไม่โดนรดน้ำแห้งหมดแล้ว,2023-MMD4ZC,"['100.52048', '13.75707']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/415d0dcc1377138a1bb1c075e6835d6fbe3b39d1.jpg,,255/411 ถนน หลานหลวง แขวงสี่แยกมหานาค เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16 17:36:05.785944+00,['ต้นไม้'],,0,"เขตดุสิต ส่งต่อไปยัง เขตราชเทวี
เนื่องจาก สำนักงานเขตดุสิต ขอประสานส่งต่อปัญหาของประชาชน
มาเพื่อโปรดพิจารณา",ส่งต่อ(ใหม่),2023-05-17 04:28:47.09414+00
ทางเท้า,กรุงเทพมหานคร,ซ่อมบล๊อคทางเดินให้ด้วยค่ะ,2023-A92ER2,"['100.52053', '13.75706']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8ab0061abb37ae4504692c1034d55427b9e8e875.jpg,,255/411 ถนน หลานหลวง แขวงสี่แยกมหานาค เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16 17:34:06.753716+00,['ทางเท้า'],,0,สำนักการโยธา กทม. เชิญร่วมไปยัง ศูนย์ก่อสร้างและบูรณะถนน 3 ส่วนก่อสร้างและบูรณะ 2 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),ส่งต่อ(ใหม่),2023-05-17 13:38:31.045104+00
ต้นไม้,กรุงเทพมหานคร,ขอต้นไม้ค่ะ,2023-88XX3X,"['100.52060', '13.75704']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/72ab2d3914c49e519b30663fba83a6c180433010.jpg,,255/411 ถนน หลานหลวง แขวง สี่แยกมหานาค เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16 17:32:51.051552+00,['ต้นไม้'],,0,"เขตดุสิต ส่งต่อไปยัง เขตราชเทวี
เนื่องจาก สำนักงานเขตดุสิต ขอประสานส่งต่อปัญหาของประชาชน
มาเพื่อโปรดพิจารณา",ส่งต่อ(ใหม่),2023-05-17 04:26:03.658173+00
"ทางเท้า,ต้นไม้",กรุงเทพมหานคร,ขอต้นไม้และซ่อมบล๊อคทางเดินด้วยค่ะ,2023-P2QHCE,"['100.52066', '13.75702']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d24fd601b4ae258a2bd4e36fbd9aa8be1a950b06.jpg,,255/8 ถนน หลานหลวง แขวง สี่แยกมหานาค เขตดุสิต กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 17:31:37.692482+00,"['ทางเท้า', 'ต้นไม้']",,0,"เขตดุสิต ส่งต่อไปยัง เขตราชเทวี
เนื่องจาก สำนักงานเขตดุสิต ขอประสานส่งต่อปัญหาของประชาชน
มาเพื่อโปรดพิจารณา",ส่งต่อ(ใหม่),2023-05-17 04:23:43.690831+00
แสงสว่าง,กรุงเทพมหานคร,ไฟทางเกาะกลางถนนดับเป็นระยะๆแถวๆช่วงซอยพระยาสุเรนทร์ 34,2023-AB3UGN,"['100.69433', '13.85015']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/451bbebda6990a9e4bae14e76a5847a7f0af4522.jpg,,VM2V+2PP ถ. พระยาสุเรนทร์ แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16 17:22:43.892411+00,['แสงสว่าง'],,0,เขตคลองสามวา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 01:24:45.770348+00
"ถนน,คลอง,แสงสว่าง",กรุงเทพมหานคร,ไฟทางเกาะกลางถนนดับเป็นระยะๆตั้งแต่แยกถนนเลียบคลองสองตัดถนนหทัยราษฎร์ ถึง ซอยเลียบคลองสอง 24 และ แถวๆช่วงซอยพระยาสุเรนทร์ 34,2023-LWLE2C,"['100.71316', '13.86104']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5e85b26b320ff3721f6b6475ce0b3ca966bdaa89.jpg,,559 ปากซอยเลียบคลองสอง23 เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16 17:18:46.97657+00,"['ถนน', 'คลอง', 'แสงสว่าง']",,0,,รอรับเรื่อง,2023-05-16 17:18:46.967836+00
เสียงรบกวน,กรุงเทพมหานคร,"ปัญหา :  พบมีการเปิดเพลงเสียงดังใน ร้าน PLAY ratchada  
จุดเกิดเหตุ :ร้าน PLAY ratchada
ซอย :ซอยรัชดาภิเษก 7
เขต : ดินแดง
#1555",YJ2HHJ,"['100.57208', '13.77388']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684257293172.jpeg,,83 ซอย นาทอง 9 แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 17:14:55.027673+00,['เสียงรบกวน'],,0,,รอรับเรื่อง,2023-05-16 17:14:56.876929+00
"แสงสว่าง,ถนน",กรุงเทพมหานคร,ถนนไม่มีไฟค่ะอยากให้มาติดให้,2023-48KZGY,"['100.69787', '13.70062']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/54dc749b892497baec9ee8da3f6939dd4c0bc827.jpg,,9 2 ซอย กาญจนาภิเษก 40 แขวง ดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 17:07:34.82296+00,"['แสงสว่าง', 'ถนน']",,0,ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,2023-05-17 06:32:06.248278+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"ปัญหา : โทรศัพท์มือถือหล่น ลงไปในท่อระบายน้ำ
จุดเกิดเหตุ :หน้าห้างซีคอนบางแค ตรงสถานีรถไฟ MRTภาษีเจริญ
เลขที่:607 ถ. เพชรเกษม แขวงบางหว้า เขตภาษีเจริญ กรุงเทพมหานคร 10160
ถนน:เพชรเกษม
เขต:ภาษีเจริญ
#1555",CY8NFW,"['100.43452', '13.71253']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684256829153.jpeg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684328928729.jpeg,ซีคอน บางแค ชั้น 3 (โซนธนาคาร) บางหว้า แขวงบางหว้า เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 17:07:10.940164+00,"['ถนน', 'ท่อระบายน้ำ']",,0,เจ้าหน้าที่ฝ่ายโยธา ดำเนินการเก็บโทรศัพท์คืนเรียบร้อยครับ,เสร็จสิ้น,2023-05-17 13:08:49.857663+00
เสียงรบกวน,กรุงเทพมหานคร,"ปัญหา.พบมีเสียงดังจากการเปิดเครื่องขยายเสียงของร้านอาหาร
จุดเกิดเหตุ.ชื่อร้านเสือ
จุดสังเกต.ร้านอยู่หลังสรรพากรพื้นที่25
ซอย.บรมราชชนนี 63 
แขวง.ฉิมพลี
เขต.ตลิ่งชัน
#1555",2YA8FV,"['100.44279', '13.77899']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684256665164.jpeg,,QCHV+F46 แขวงฉิมพลี เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16 17:04:26.99809+00,['เสียงรบกวน'],,0,ฝ่ายสิ่งแวดล้อมและสุขาภิบาล สำนักงานเขตตลิ่งชัน  ขอขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งดำเนินการตรวจสอบแก้ไขและแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,2023-05-17 00:42:57.339494+00
